"","Date","RETMONTH_SPX","compid","Close","Adj_Close","Volume","Adj_Volume","Industry","RETMONTH","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS"
"7543","2015-12-31",-0.017685659,779,1.43,1.43,15747,15747,"Industrial Equipment & Components",0.262364264,5639899.98,6703078,7121169,-418091,17585,576064,15635050,-16053141,-16027545,60264,55548,-16143357,0,-16143357,0,-16143357,-4.1,3944030,0,1961906,0,115,118140,94608759,19437450,1827084,14541627,3728412,132497,80067132,14.19655176,3943986,1,220895,529271,0,-14065639,-0.06176325,0.18161793,0.88333216,3.22885928,0.10880546,0.14828067,-0.25764297,-0.44164463,0.11378663,0.07043964,-0.14483519,12.57810975,0,-0.12088252,-0.13520326,-0.22576427
"7555","2015-12-31",-0.017685659,780,22.98,22.98,4249124,4249124,"Independent Oil & Gas",-0.457193469,8571728965,575480000,125525000,449955000,4733000,46478000,592771000,-142816000,-142295000,80175000,-82794000,-139676000,0,-139676000,0,-139676000,-0.38,373008223,0,460296000,11544000,-449340000,-5492000,14919808000,11463000,94151000,10250908000,7117788000,93922000,4668900000,0.544685911,373008223,1,0,2090228000,0,318001000,0.56878844,2.1955724,-70.56387199,10.2762462,-0.02072608,0.78849415,-0.13195745,-24.23665405,3.19820704,1.83592044,-0.01058614,7.18527591,0,-0.02320245,-0.07381716,-0.0828329
"7567","2015-12-31",-0.017685659,781,12.93,12.70212593,6278,6278,"Communication Equipment",-0.002349844,118156615.7,14283000,5204000,9079000,2190000,4327000,6517000,2562000,2607000,0,1035000,1572000,0,1572000,0,1572000,0.17,9149765,0.09,507000,208000,-261000,925000,93529000,13412000,17093000,10960000,0,26365000,82569000,0.698809792,9138176,1,5093000,0,0.01237432,3114000,0.21816389,0.13273747,10.1680993,8.50849518,0.10087691,0.63532078,0.11723995,17.43751707,2.04437358,1.43100456,0.21261568,6.33215319,0.21621622,0.07382591,0.08476649,0.18255589
"7579","2015-12-31",-0.017685659,783,1.92,1.92,79642,79642,"Drug Manufacturers - Other",-0.163039627,44616224.64,125000,0,125000,3702381,1369508,5071889,-4946889,-5231934,281924,0,-5513858,0,-5513858,0,-5513858,-0.24,23247228,0,95341,232947,-1150,1690269,49028403,9265144,0,28642739,6423734,10799890,20385664,0.456911452,23237617,1,0,0,0,-5136593,-41.357872,1.40504322,-2.10209949,-2.14529904,-0.16777041,1,-44.922168,-1.98637896,89.23244928,2.18860787,-0.49214811,0.02292187,0,-0.40309516,-0.88710508,-42.207804
"7591","2015-12-31",-0.017685659,784,1.19,1.19,161649,161649,"Sporting Activities",-0.356674944,29607077.43,100839000,45339000,55500000,0,7539000,-17750000,73250000,94728000,5017000,2715000,86996000,0,86996000,0,86996000,3.54,24860422,0,11845000,199000,-6398000,-12069000,303101000,76217000,337000,399346000,266740000,0,-96245000,-3.25074301,24879897,1,8663000,1829000,0,106573000,0.17739552,-4.1492649,11.82096974,4.30073303,-0.14999745,0.53637913,0.04986296,1.39933252,0.06977486,-0.30762198,0.0518274,17.22726471,0,0.05874102,-0.14775939,0.06454046
"7603","2015-12-31",-0.017685659,785,35,35,918977,918977,"Biotechnology",0.106949078,1341222715,0,0,0,75995000,8238000,173790000,-173790000,-146008000,2101000,-28568000,-119541000,0,-119541000,0,-119541000,-3.17,38348000,0,213000,10899000,-1860000,-76687000,713386000,278756000,0,412736000,279885000,249832000,300650000,0.22416113,38320649,1,0,31133000,0,-145795000,-11.35229358,1.37281224,-3.4084556,-3.41541323,-2.02224366,1,-11.7453945,-3.80099449,139.5969644,4.46107672,-0.84785616,0,0,-0.47478798,-1.20922008,-11.38488073
"7615","2015-12-31",-0.017685659,786,45.53,45.53,90963,90963,"Paper & Paper Products",-0.069563761,809235149.6,431595000,364778000,66817000,0,31770000,30503000,36314000,36314000,7744000,17005000,11565000,0,11565000,0,11565000,0.65,17773669,0,21888000,4477000,-50441000,-7807000,1527369000,7880000,255573000,1052503000,568987000,250000,474866000,0.586808421,17773669,1,14851000,119794000,0,58202000,0.11892369,2.21642105,11.06612881,6.56686668,0.09446558,0.13669931,0.03194646,14.4550158,0.46178651,1.70413369,0.07533503,98.59534348,0,0.03621995,0.11855869,0.07057175
"7627","2015-12-31",-0.017685659,788,126.83,123.7160986,705383,705383,"Housewares & Accessories",0.020149609,16372622311,1.35e+09,7.45e+08,6e+08,3.4e+07,3.17e+08,3.48e+08,2.52e+08,2.5e+08,2.2e+07,7.9e+07,1.49e+08,0,1.49e+08,0,1.49e+08,1.15,129543000,0.77,4.1e+07,1.3e+07,-4e+07,7e+06,4.18e+09,3.9e+08,4.5e+08,3.98e+09,2.3e+09,0,1.98e+08,0.012093359,129091085,1,0,8.3e+07,0.0238114,2.91e+08,0.22624275,20.08585859,16.23584876,14.1433403,-0.01543889,0.44616195,0.12049886,23.86679637,2.87592171,82.69001167,0.37322245,43.94679759,0.57414449,0.16468611,3.72320217,0.19708414
"7639","2015-12-31",-0.017685659,790,41.83,41.18244033,1317136,1317136,"Money Center Banks",-0.097591373,7392817311,6.43e+08,0,6.43e+08,0,3.16e+08,4.86e+08,1.57e+08,1.57e+08,0,4.1e+07,1.16e+08,0,1.16e+08,1e+06,1.15e+08,0.66,176734815,0.21,2.8e+07,9e+06,-4.1e+07,-1.05e+09,7.19e+10,6.15e+09,0,6.43e+10,3.08e+09,6.11e+10,7.56e+09,1.022614205,176734815,1,0,0,0.01984222,1.85e+08,0.33487654,8.50753968,4.53575642,3.91914437,0.89399477,1,0.19868827,14.35498507,2.85216717,0.97788589,0.01115868,14.66604076,0.28327645,0.00730056,0.06820063,0.28935185
"7651","2015-12-31",-0.017685659,791,13.69,13.27738919,1841820,1841820,"Steel & Iron",-0.077285637,1720990401,1154859000,997242000,157617000,0,101908000,101908000,55709000,55137000,18304000,11770000,25063000,0,25063000,0,25063000,0.22,116022241,0.12,31991000,6241000,-8356000,151865000,3302707000,637188000,794702000,1936529000,1285861000,0,1366029000,0.793745857,116361758,1,4370000,51373000,0.03245436,87128000,0.05952641,1.41763389,13.0911914,7.82160254,1.82048716,0.11980344,0.01323737,23.79622246,0.31499928,1.2598491,0.0546131,47.08988512,0.75,0.0207943,0.05345618,0.03556528
"7663","2015-12-31",-0.017685659,793,18.9,18.71537205,49101,49101,"Farm & Construction Machinery",-0.088069019,379920788.1,159738000,111397000,48341000,0,35694000,37383000,10958000,10835000,2425000,1183000,7227000,0,7227000,0,7227000,0.36,20104000,0.04,5351000,1326000,-6811000,3155000,770970000,51881000,118897000,489471000,281071000,18123000,281499000,0.740941293,20101629,1,58409000,0,0.00846561,16186000,0.08549541,1.73880191,19.28551991,12.47987626,1.09301632,0.31195342,0.02654566,24.21883012,0.64290489,1.34963459,0.06783399,29.39434938,0.20253165,0.02337492,0.05665089,0.05532504
"7675","2015-12-31",-0.017685659,794,56.43,55.46217753,7761624,7761624,"Entertainment - Diversified",-0.075575212,1.38661e+11,1.92e+10,0,1.92e+10,0,1.3e+10,1.52e+10,4e+09,3.81e+09,6.74e+08,1.16e+09,2.06e+09,8.5e+07,1.97e+09,0,1.97e+09,0.8,2457229523,0.25,8.68e+09,5.67e+08,-3.15e+09,4.02e+08,1.67e+11,2.3e+09,0,1.13e+11,5.26e+10,3.22e+09,5.23e+10,0.376954052,2457229523,1,0,3.36e+10,0.01718944,1.25e+10,0.32886861,2.15416404,11.66111362,7.53042205,0.73741585,1,0.10955576,16.98658116,1.86097788,2.65284321,0.19034445,30.3227677,0.29573171,0.05070478,0.15656227,0.21237418
"7687","2015-12-31",-0.017685659,795,90.6,88.95861388,986573,986573,"Investment Brokerage - National",-0.03846224,30644049324,813800000,0,813800000,0,204500000,343900000,469900000,497400000,28900000,176800000,291700000,0,291700000,0,291700000,0.87,336851000,3.4,56300000,15600000,-23900000,258300000,67359400000,1692600000,0,46807600000,37782300000,35625500000,20551800000,0.670662019,338234540,1,0,7358300000,0.05408389,553700000,0.69219671,2.2775426,38.94135056,35.07562503,1.0396288,1,0.37483468,24.57421758,9.21126888,1.49106401,0.04337547,9.89459408,1.32075472,0.01667667,0.05918164,0.62348202
"7699","2015-12-31",-0.017685659,796,10.02,8.945455517,51716,51716,"Asset Management",-0.088323668,136986446,9958702,1444998,8513704,0,566402,827320,7686384,-14390233,1007104,0,-15397337,0,-15397337,0,-15397337,-1.13,13671273,0.35,0,0,0,-2885801,333748518,26098200,0,167343355,144152799,292773149,166405163,1.214756407,13671302,1,0,0,0.18163673,-14390233,-0.21596025,1.005638,-30.36641385,-30.36641385,0.59589988,0.7833355,-0.31437678,-10.98240045,3.45261168,0.82321031,-0.01832479,2.90215703,-1.97826087,-0.03572403,-0.06679977,-0.21596025
"7711","2015-12-31",-0.017685659,797,479.85,479.85,1196113,1196113,"Restaurants",-0.188778385,14965323315,997507000,801977000,195530000,0,46875000,91917000,103613000,105408000,0,37534000,67874000,0,67874000,0,67874000,2.2,31023000,0,34140000,-1395000,-75578000,-356157000,2725066000,248005000,15043000,597092000,0,1038138000,2127974000,0.142193654,31187503,1,58152000,32305000,0,139548000,0.19999787,0.28059177,18.65408092,15.95268048,0.6180898,0.26088176,0.10566062,31.46606472,3.32472382,7.03266267,0.38254057,144.7710987,0,0.17011712,0.21338194,0.17103507
"7723","2015-12-31",-0.017685659,798,88.01,85.03847752,1458647,1458647,"Diversified Machinery",-0.131412913,15632448677,4.77e+09,3.55e+09,1.21e+09,1.77e+08,5.08e+08,1.06e+09,1.54e+08,2.13e+08,1.8e+07,3.4e+07,1.78e+08,1.7e+07,1.61e+08,0,1.61e+08,0.94,177621278,0.97,1.31e+08,0,-3.68e+08,2.3e+07,1.51e+10,1.71e+09,2.71e+09,7.38e+09,1.64e+09,1.08e+09,7.41e+09,0.473758152,177621278,1,0,0,0.03988183,3.44e+08,0.1325484,0.99702944,7.72533367,6.15769786,3.15277542,0.2588697,0.07320774,11.17401621,0.81802453,2.11078162,0.18810705,107.5884613,0.44656489,0.08947158,0.18219111,0.10565149
"7735","2015-12-31",-0.017685659,799,0.3301,2.6408,947524,118440.5,"Broadcasting - Radio",-0.184288721,77159385.6,308825000,109771000,199054000,0,140102000,170233000,28821000,43673000,35592000,12680000,-4599000,0,-4599000,0,-4599000,-0.16,29212156,0,25523000,986000,-3419000,-52588000,3002388000,39638000,0,2986356000,0,0,16032000,0.207777704,29227040,1,0,415881000,0,69196000,-0.29824272,186.2747006,-5.48713625,-7.09454995,-0.31411581,0.66079137,-0.46761686,-0.14118981,0.06602274,4.81283593,-0.19587302,40.05489954,0,-0.1613607,-1.95433808,-0.38561059
"7747","2015-12-31",-0.017685659,800,62.14,62.02091027,180001,180001,"Medical Instruments & Supplies",-0.042378555,2765775921,153779000,82581000,71198000,3765000,43657000,47422000,23776000,23797000,766000,8777000,14254000,0,14254000,0,14254000,0.34,41606747,0,5916000,231000,-3167000,-589000,677662000,31131000,78619000,260033000,147500000,0,417629000,0.150998856,41703497,1,6193000,40163000,0.00150784,29713000,0.18551064,0.62264115,30.1501729,23.27881998,0.28716496,0.45388953,0.0875781,48.39208841,4.23808699,5.90583499,0.31662773,13.98744295,0.08130081,0.08461965,0.12751293,0.14323198
"7759","2015-12-31",-0.017685659,801,75.27,73.17342169,180702,180702,"Industrial Metals & Minerals",-0.111400429,2536714389,289300000,1.91e+08,98300000,0,26400000,26400000,71900000,77500000,5400000,13700000,58400000,0,58400000,0,58400000,1.72,33704000,0.66,20500000,1200000,-63200000,-60700000,1624800000,58400000,275300000,985100000,722900000,116400000,639700000,0.252176596,33701533,1,0,86100000,0.03507373,9.8e+07,0.28606535,1.5399406,12.88607792,9.67583325,-0.6052694,0.30044598,0.14489852,15.93413561,2.30883261,3.96547505,0.13817128,32.62463996,0.56170213,0.10212821,0.24908081,0.21479931
"7771","2015-12-31",-0.017685659,802,81.14,81.14,258360,258360,"Business Equipment",-0.128217818,2548034795,496274000,197571000,298703000,51880000,179214000,231094000,67609000,75627000,10160000,7079000,58060000,-328000,58388000,0,58388000,1.86,31326141,0,31805000,5136000,-26418000,-20615000,1302531000,73201000,20890000,1079644000,659698000,5883000,158054000,0.062029765,31402943,1,20772000,44819000,0,107432000,0.14412792,6.83085528,27.42366768,14.01593319,3.43294758,0.60021628,0.0465137,34.40129064,1.60013137,16.12129269,0.1231697,50.83265762,0,0.05940749,0.39320904,0.07366218
"7783","2015-12-31",-0.017685659,804,8.95,8.95,30878172,30878172,"Biotechnology",-1.507176253,413469065,3110000,0,3110000,31579000,9755000,41334000,-38224000,-38224000,-381000,0,-37843000,0,-37843000,0,-37843000,-0.83,46176362,0,213000,4077000,-637000,-24115000,355992000,20605000,0,20533000,0,323769000,335459000,0.811327929,46146101,1,0,0,0,-38011000,-10.92677941,0.06120867,-3.11835896,-3.13578129,-0.73059025,1,-10.90615127,-3.52272318,38.41935188,1.23254724,-0.42434481,0.24526916,0,-0.32532552,-0.34457708,-10.98782754
"7795","2015-12-31",-0.017685659,805,36.08,35.01875671,1307705,1307705,"Electric Utilities",0.029819368,10025897628,1.51e+09,1.02e+09,4.93e+08,0,0,1.86e+08,3.07e+08,3.19e+08,9.1e+07,1.22e+08,1.07e+08,1e+06,1.06e+08,0,1.06e+08,0.39,277879646,0.29,1.86e+08,0,-6.16e+08,1.16e+08,2.03e+10,2.85e+08,7.78e+08,1.63e+10,9.47e+09,8e+07,3.94e+09,0.392782786,277879646,1,2.35e+08,2.42e+09,0.03215078,5.05e+08,0.34107807,4.1452514,12.842216,8.46816423,-1.42507739,0.33689591,0.08100991,19.16997634,1.55295812,2.54593642,0.05528585,23.23307983,0.61052632,0.02675637,0.13531695,0.22490706
"7807","2015-12-31",-0.017685659,806,12.83,12.83,39105,39105,"Rubber & Plastics",-0.104970728,98932130,46563000,38630000,7933000,0,4460000,4460000,3473000,3473000,93000,1049000,2331000,0,2331000,0,2331000,0.31,7598000,0,1535000,180000,-1642000,6243000,139803000,8943000,13697000,51070000,13464000,0,88733000,0.896907809,7711000,1,2548000,0,0,5008000,0.12326944,0.57554687,5.99389826,4.51832308,0.96854435,0.18210863,0.06053208,8.21013527,0.49697656,1.11494179,0.16306382,26.2518792,0,0.08980507,0.14263182,0.09292302
"7819","2015-12-31",-0.017685659,807,20.09,18.54847034,124691,124691,"Communication Equipment",-0.092182982,337577050.8,64117000,35915000,28202000,7940000,16718000,26034000,2168000,2280000,75000,766000,1439000,0,1439000,0,1439000,0.09,16171000,0.3,1530000,1047000,-636000,-228000,459042000,150725000,62893000,59932000,0,0,399110000,1.182278236,16152012,1,9643000,2948000,0.05741627,3810000,0.11831941,0.15016412,8.39396143,6.84362999,0.27438006,0.44662475,0.06595936,20.03375036,1.32141331,0.97676517,0.26897468,18.24346052,1,0.04144178,0.04856091,0.09646628
"7831","2015-12-31",-0.017685659,808,35.15,31.86500583,131730,131730,"Property & Casualty Insurance",-0.044241462,9499660969,2.27e+09,1.38e+09,8.93e+08,0,0,1.02e+09,-1.23e+08,-1.23e+08,3.8e+07,-9.1e+07,-7e+07,0,-7e+07,0,-7e+07,-0.26,270200000,0.25,2.2e+07,0,-4.1e+07,1.51e+08,5.5e+10,3.87e+08,0,4.33e+10,2.56e+09,4.47e+10,1.18e+10,1.237517848,270260625,1,6.38e+08,0,0.0284495,-1.01e+08,0.08658389,3.68228989,16.79639342,15.00591494,1.11398964,0.40841666,0.05263158,19.8322776,1.04380408,0.80806915,0.01229635,33.68245744,0.56497175,0.00869549,0.03934938,0.07735414
"7843","2015-12-31",-0.017685659,810,43.46,42.97852558,2550,2550,"Regional - Northeast Banks",-0.032819512,241981325.1,21670000,0,21670000,0,12067000,15794000,5876000,5876000,0,-95000,5971000,0,5971000,0,5971000,1.3,5567909,0.12,810000,0,-589000,107460000,3947441000,220724000,0,3732897000,601933000,3584027000,214544000,0.886613874,5567909,1,0,0,0.01104464,6686000,0.31311223,17.39921415,34.34959349,30.132973,0.5348507,1,0.26846021,10.51132988,2.82187384,1.1278867,0.00532595,15.40111378,0.09561753,0.00594436,0.11122908,0.27467581
"7855","2015-12-31",-0.017685659,811,65.81,65.81,1007930,1007930,"Health Care Plans",0.130648453,7844735478,6.3e+09,5.51e+09,7.91e+08,0,5.17e+08,5.71e+08,2.2e+08,2.27e+08,1.1e+07,1.05e+08,1.11e+08,0,1.11e+08,0,1.11e+08,0.93,119490417,0,2.9e+07,2.3e+07,-4.9e+07,9.5e+07,7.34e+09,1.76e+09,0,5.02e+09,1.22e+09,2.1e+09,2.16e+09,0.27496147,119202788,1,0,0,0,2.56e+08,0.03725835,2.32498841,10.12311462,8.79803712,1.27206854,0.12065026,0.01559754,22.09784642,0.34467203,3.63687319,0.3586811,191.0987223,0,0.050037,0.17783344,0.03238137
"7867","2015-12-31",-0.017685659,812,18.97,18.97,153375,153375,"Drug Manufacturers - Other",-0.189587313,418927542.4,10305000,0,10305000,6386000,3256000,9642000,663000,707000,0,23000,684000,0,684000,0,684000,0.01,22136000,0,208000,826000,-141000,71800000,146932000,92910000,0,16297000,0,49680000,130635000,0.311831968,22083687,1,0,75000,0,915000,0.38509494,0.12475217,16.00002177,15.5112481,0.040206,1,0.36227128,17.32967413,6.27804317,3.2068553,0.29665707,3.15473714,0,0.1703147,0.19784834,0.37333094
"7879","2015-12-31",-0.017685659,814,0.83,2.075,42654,17061.6,"Internet Information Providers",0.0084695,24551507.9,8253000,5298000,2955000,506000,2988000,5318000,-2363000,-4789000,1000,-776000,-3873000,141000,-4014000,0,-4014000,-0.38,10799910,0,447000,619000,-46000,3562000,35460000,5503000,0,7623000,135000,4398000,27333000,1.113292109,11832052,1,1550000,3304000,0,-4342000,-0.27190454,0.27889365,-2.1580977,-2.59301355,0.40861452,0.23585929,-0.28179141,-2.70034183,0.76093314,0.89823685,-0.66045331,3.0136549,0,-0.21542854,-0.28446947,-0.32670076
"7883","2015-12-31",-0.017685659,815,9.27,9.27,23111,23111,"Property & Casualty Insurance",-0.054578077,70864440.84,19938000,11523000,8415000,0,6344000,10514000,-2099000,-2151000,105000,48000,-2304000,0,-2304000,0,-2304000,-0.49,5369960,0,91000,203000,-41000,-878000,177927000,12703000,0,100665000,12750000,117724000,77262000,1.090278835,7644492,1,0,0,0,-2060000,0.01808464,1.3029044,76.08790107,52.41082161,1.23818427,0.45022129,-0.00673048,-148.8748757,1.00199993,0.91719656,0.00502301,13.17011672,0,-0.00278636,-0.00784049,0.01245705
"7895","2015-12-31",-0.017685659,819,33.43,32.66744322,643654,643654,"Movie Production, Theaters",-0.037285987,3875466287,707223000,430957000,276266000,0,119273000,177172000,99094000,115238000,27811000,29676000,58235000,484000,57751000,0,57751000,0.5,115167000,0.25,49215000,5908000,-95692000,85625000,4126497000,588539000,15954000,3015684000,2009067000,278728000,1099708000,0.283761467,115927798,1,24991000,164245000,0.02991325,164453000,0.2262655,2.74225885,11.78975919,8.37587329,1.16215583,0.3811027,0.07602479,17.87007957,1.35856905,3.52408665,0.12798659,24.78805179,0.53475936,0.05295587,0.19753771,0.16074723
"7907","2015-12-31",-0.017685659,820,44.05,43.41663614,115226,115226,"Medical Appliances & Equipment",0.040679192,1220398907,191017000,88641000,102376000,6741000,82668000,89409000,12967000,12967000,1578000,3537000,7852000,0,7852000,0,7852000,0.28,27704856,0.2,4785000,1818000,-3531000,7178000,1101700000,72504000,166894000,516627000,270810000,0,585073000,0.479411278,27704856,1,0,103379000,0.01816118,17752000,0.09716645,0.88301289,27.68740414,20.27651951,0.20996319,0.53075498,0.04240734,40.01570289,1.69695941,2.08589169,0.0844488,25.95819303,0.72727273,0.02789741,0.05270357,0.07115862
"7919","2015-12-31",-0.017685659,821,9.85,9.181592429,198144,198144,"Oil & Gas Pipelines",-0.136445923,574513483.7,58785000,14640000,44145000,0,3162000,7785000,36360000,23030000,565000,0,35795000,13330000,22465000,449000,22016000,0.38,58326000,0.23,4664000,92000,-58261000,-988000,924425000,217000,18916000,121283000,73500000,0,313110000,0.545000263,58326242,1,0,0,0.0893401,27694000,0.4291501,0.38734949,8.73738914,7.21438371,-0.71172376,0.71033757,0.34323552,8.22825877,2.82423071,1.8348615,0.08998788,3.48768988,0.73333333,0.08455327,0.23086404,0.35434538
"7931","2015-12-31",-0.017685659,822,19.09,18.84469056,2244914,2244914,"Accident & Health Insurance",-0.054444195,3549991997,969600000,551900000,417700000,0,0,242200000,175500000,184500000,24200000,2.3e+07,137300000,0,137300000,0,137300000,0.72,185608000,0.07,0,0,0,-181500000,31125100000,796700000,0,26986600000,4135600000,24487100000,4138500000,1.165777276,185960817,1,898800000,0,0.01414353,184500000,0.1213568,6.52086505,14.57045395,14.57045395,1.12387397,0.39444896,0.07101445,13.11411894,0.93129201,0.85779679,0.01343011,19.74525262,0.19285714,0.00867767,0.0621324,0.1213568
"7943","2015-12-31",-0.017685659,823,18.69,18.36612918,105132,105132,"Regional - Northeast Banks",-0.042938533,562283865.4,27764000,0,27764000,0,11143000,13579000,14185000,14185000,0,4617000,9568000,0,9568000,28000,9540000,0.32,30394710,0.07,806000,-129000,-1399000,42374000,4015909000,200895000,0,3538565000,725930000,3524873000,477344000,0.848937751,30084744,1,0,0,0.01605136,14991000,0.55705533,7.41302918,17.64606146,16.76297823,0.48357099,1,0.35602008,13.6479979,4.85896134,1.17794267,0.01495131,3.86529593,0.2173913,0.01097169,0.08818911,0.52917794
"7955","2015-12-31",-0.017685659,824,18.36,17.48974029,4090480,4090480,"Gas Utilities",0.079906551,7899613827,1.79e+09,1.32e+09,4.72e+08,0,0,2.46e+08,2.26e+08,-7.07e+08,1.11e+08,-3.09e+08,-5.09e+08,0,-5.09e+08,0,-5.09e+08,-1.18,4.3e+08,0.25,2.46e+08,0,-4.53e+08,3.7e+07,2.13e+10,2.64e+08,3.47e+08,1.78e+10,9.21e+09,3.76e+09,3.46e+09,0.438122682,430262191,1,1.72e+08,5.21e+09,0.05392157,-4.61e+08,0.04021121,5.15140133,-24.92661787,56.48354824,-0.24651163,0.25764961,-0.09369077,-11.41562692,1.06953883,2.28246571,-0.02478799,17.17674419,-0.61490683,-0.03133348,-0.16631617,-0.09111833
"7967","2015-12-31",-0.017685659,826,30.48,29.22864344,106054,106054,"Asset Management",-0.015625318,1384910555,81671000,8976000,72695000,0,40830000,42343000,30352000,18325000,0,12446000,5828000,-51000,5879000,0,5879000,0.13,45526000,0.75,1513000,5563000,-787000,-2634000,305322000,142728000,0,62212000,0,71334000,231776000,0.167358101,45436698,1,5551000,6780000,0.05446194,19838000,0.36260212,0.26841433,10.96570013,10.39400152,0.45369679,0.88945855,0.19640961,21.45451744,4.21387338,5.97521122,0.83589931,7.23383884,1.16901408,0.2278221,0.27257929,0.3436978
"7979","2015-12-31",-0.017685659,827,20.95,19.61530271,175751,175751,"Telecom Services - Domestic",-0.039312503,1058166651,188191000,78923000,109268000,0,42545000,89561000,19707000,29056000,19341000,5033000,4683000,1000,4682000,0,4682000,0.09,50509148,0.39,179922000,3060000,-33815000,-7976000,2138526000,15878000,0,1887827000,1388829000,105543000,250699000,0.236918258,50509148,1,23867000,236529000,0.07398568,208978000,0.3370137,7.53025341,30.06587558,9.37418106,0.35096613,0.57666065,-0.00113569,-1201.09722,1.36407913,4.22086506,0.0311901,15.35834657,-77.5,-0.00040149,-0.00312509,0.10507685
"7991","2015-12-31",-0.017685659,829,7.78,7.78,108789,108789,"Lodging",0.149448812,189865166.1,32628000,16918000,15710000,0,11019000,13238000,2472000,2958000,788000,1433000,1252000,515000,737000,0,737000,0.03,24413000,0,2219000,411000,-4527000,-433000,187083000,29366000,529000,59808000,36520000,1e+06,122416000,0.644752287,24404263,1,5143000,8635000,0,5177000,0.18638558,0.48856359,11.71801408,7.97709795,0.07618892,0.50017481,0.08857332,15.94567617,1.41236148,1.55098325,0.10617574,5.51059643,0,0.06300975,0.0983891,0.12688294
"8003","2015-12-31",-0.017685659,831,7.9,7.889251701,4591383,4591383,"Industrial Metals & Minerals",0.002534856,1809523709,761932000,283804000,478128000,2425000,50982000,161425000,316703000,204452000,49082000,124964000,34326000,3920000,30406000,0,30406000,0.13,229053634,0.01,191521000,4657000,-127411000,-10441000,10929902000,72574000,66792000,6074126000,3705193000,237330000,4702027000,2.59848875,229053634,1,13887000,74629000,0.01898734,395973000,0.10902899,1.29181011,-17.61249547,16.08138682,-0.11283384,0.49293299,-0.12037146,-4.8268768,0.58101821,0.38483907,-0.02397427,13.59681986,-0.09146341,-0.03339825,-0.07723758,-0.09955076
"8004","2015-12-31",-0.017685659,832,9.27,7.650578823,108825,108825,"Nonmetallic Mineral Mining",-0.226804587,215269182.2,54380000,32397000,21983000,0,2799000,11412000,10571000,1898000,1898000,0,8673000,8673000,0,-8499000,8499000,0.37,23222134,0.48,8613000,25000,-6669000,3527000,525944000,6534000,12238000,254141000,181070000,0,271803000,1.262619188,23222134,1,0,0,0.05177994,10511000,0.16744072,0.93501911,45.77341756,8.87693321,0.30539829,0.41235584,0.08748934,9.40532953,0.82286612,0.79200444,0.01537492,11.26550213,0.48484848,0.0510041,0.11448909,0.03247212
"8016","2015-12-31",-0.017685659,833,3.61,3.61,25078,25078,"Business Services",0.011142177,79129030.39,29139000,12732000,16407000,4860000,5609000,10469000,5938000,5806000,1390000,93000,4323000,0,4323000,0,4323000,0.2,21959021,0,1246000,1394000,-140000,-1992000,82689000,5424000,0,113869000,48405000,0,-31180000,-0.39403996,21919399,1,0,0,0,7052000,0.03564013,-3.65198845,-74.3890783,35.43062951,-0.06935646,0.47134496,-0.07661168,-10.77611744,0.8255765,-2.53781368,-0.04313562,4.3939491,0,-0.08198973,0.21391948,-0.01697497
"8028","2015-12-31",-0.017685659,835,13.42,13.21361169,73684,73684,"Regional - Southwest  Banks",-0.022108491,551178872.4,30831000,0,30831000,0,21109000,25594000,5237000,5114000,0,714000,4400000,0,4400000,0,4400000,0.11,41071451,0.04,1232000,1323000,-585000,-26637000,3351767000,67312000,0,3078231000,310656000,3171331000,273536000,0.496274465,41071451,1,22221000,0,0.01266766,6346000,0.29036293,11.25347669,21.51293657,19.27154008,0.22022597,1,0.18943814,21.40583605,4.05508172,2.01501401,0.0104036,3.30942776,0.26984127,0.00797438,0.08715335,0.2601105
"8040","2015-12-31",-0.017685659,836,15.89,14.54882416,72429,72429,"Conglomerates",-0.008147961,862827000,218086000,148979000,69107000,0,41011000,54911000,14196000,5360000,1877000,5700000,-1536000,681000,-2217000,0,-2217000,-0.36,54300000,0.36,13329000,0,-4509000,-2856000,1421042000,85240000,59905000,547823000,311889000,249747000,826084000,0.957415565,54300000,1,0,103635000,0.09062303,18689000,0.32067064,0.66315653,5.38256649,4.22530521,0.61819521,0.31521982,0.20094514,5.33142402,1.07132374,1.04447853,0.21813948,14.83211786,0.55172414,0.10904186,0.20577523,0.25172588
