"","Close","Adj_Close","Volume","Adj_Volume","MARKETCAP","REVENUEUSD","COR","GP","RND","SGNA","OPEX","OPINC","EBITUSD","INTEXP","TAXEXP","CONSOLINC","NETINCNCI","NETINC","PREFDIVIS","NETINCCMNUSD","EPSUSD","SHARESWA","DPS","DEPAMOR","SBCOMP","CAPEX","NCF","ASSETS","CASHNEQUSD","INVENTORY","LIABILITIES","DEBTUSD","INVESTMENTS","EQUITY","BM","SHARESBAS","SHAREFACTOR","TAXASSETS","TAXLIABILITIES","DIVYIELD","EBITDAUSD","EBITDAMARGIN","DE","EVEBIT","EVEBITDA","FCFPS","GROSSMARGIN","NETMARGIN","PE","PS","PB","ROIC","SPS","PAYOUTRATIO","ROA","ROE","ROS","futurereturns"
"3387",-0.533094782477247,-0.438488348568503,-0.214013280756753,-0.208793834531243,-0.239453364507955,-0.244455844511118,-0.209098364810297,-0.237937327569653,-0.112635868244375,-0.215415361135184,-0.261997709114939,-0.117915350752248,-0.121477685638984,-0.264379756908511,-0.0798660692397306,-0.0945793082916911,-0.00263461672449205,-0.0959464735371616,-0.0840664645935546,-0.0942715179321756,-0.0170889891189542,-0.174092168580133,-0.222377309023846,-0.177080760949614,-0.143912726015936,0.215022726393318,-0.0233676651064658,-0.139563432696537,-0.0819479497380481,-0.196979040596825,-0.123207489968777,-0.151433197886121,-0.0886830433910224,-0.209234733059829,-0.420271395196171,-0.175912378999188,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.170466244980346,0.0375277883950767,-0.0113983327024703,-0.0280241662597323,-0.0759832803207235,-0.0234396335094146,0.123272225054181,0.0255623986636037,-0.0531474059147051,-0.0421288440125648,0.00534328174614231,-0.0950376212141941,-0.375002636062756,-0.0404068607750223,-1.20316563136239,-0.0327082368268959,0.0357095542924085,NA
"3399",1.81072328404316,1.45021930627165,0.442421741991625,0.446745843576899,1.21573065765655,0.2064059248033,0.0740209433839279,0.394580315067145,1.59280083931733,-0.0885591009880007,0.171581846868302,0.580917271928719,0.567472543072838,0.415494075907216,-0.00712713034751154,0.662029393083124,-0.00263461672449205,0.672091962049785,-0.0840664645935546,0.676205735508585,-0.0167006682191324,0.28054540975369,0.438588176203009,0.486070907590856,1.16178927531541,0.0297292732887904,0.800311495275232,-0.00802200902699838,0.0816712671458455,0.122908838736514,-0.0405244751545406,0.0674790612823233,-0.0888249742726775,0.204262371000761,-0.546384896868969,0.279591931611319,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0824150039300181,0.65365114053878,0.0399516680295824,-0.0118558501208537,-0.00908105547905681,-0.00505785160319252,0.00670084232034432,0.0259860795555145,0.0290834344782054,0.0254003183339182,-0.0415851340114985,0.0222578243666657,0.0172712247337037,-0.0400041242775641,0.0284608944018912,0.673968185638212,0.0341015110735146,0.0396418250530505,NA
"3411",-0.344957325612207,-0.285439308419025,-0.322049125711738,-0.316682323980532,-0.231461159396188,-0.189921860163651,-0.141027818259015,-0.225560152513415,-0.135965174062565,-0.216213939108112,-0.266192632567478,-0.085645104308506,-0.087759715605116,-0.245796460613126,-0.0777517907492634,-0.0555094522576229,-0.00263461672449205,-0.0562864074389424,-0.0840664645935546,-0.0544855158484613,-0.0168959775474452,-0.248850534963137,-0.222377309023846,-0.174099178381182,-0.12703141708838,0.21462696128803,0.0332927694230203,-0.130815386700247,-0.0776405242222737,0.158640436952658,-0.117322706090173,-0.133776600901983,-0.0888027981637188,-0.184170468234223,0.488637423953139,-0.250682034446984,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.14249507530782,0.0384757090873873,-0.0110752436093565,-0.00520450567977818,0.0179933335138539,0.0145112290428112,-0.0647849997213041,0.0284536075379666,0.0230102436429199,-0.0437379919339566,-0.0136981293488564,0.00490092884995872,-0.0751513228643593,-0.0404068607750223,0.23471955157168,0.0185172368763542,0.0387843191473453,NA
"3423",-0.434872369932122,-0.358584823711243,-0.244418686485397,-0.239157768802531,-0.231395239604125,-0.211260434080579,-0.190001413324484,-0.188052963304207,0.00974510420802665,-0.163718183125671,-0.195511974299236,-0.110158829280031,-0.112130129589991,-0.228285599811795,-0.0686836697007001,-0.0907510078115823,-0.00263461672449205,-0.0920603407100387,-0.0840664645935546,-0.0903730451365277,-0.0170866913621506,-0.213168259672258,-0.222377309023846,-0.160198377873246,-0.107159246055942,0.20179286430225,-0.0164008069998358,-0.136955306481366,-0.0827446209149469,-0.1676317695602,-0.115275341825196,-0.146245858390297,-0.0888249742726775,-0.239792440025648,-1.95114006683678,-0.21487792190696,0.01707469441906,-0.104694351013349,-0.152897821658352,-0.195971763398265,-0.155977661524013,0.0384974750519062,-0.0229682988693961,0.0135213547634262,-0.00590998161848537,-0.0243111652858269,0.0440124487603171,0.028388863191528,0.266414193149758,-0.0437298103575535,-0.0241940269890095,-0.0024784744648091,-0.211051263702724,-0.0404068607750223,0.209790239469912,0.0158397853126499,0.0386640838942143,NA
"3435",-0.54111220726244,-0.333095201751803,-0.277642533666081,-0.335306122958904,-0.23999959857532,-0.225807363725422,-0.189436518097458,-0.226850144625352,-0.102980077584278,-0.202676571997622,-0.250192558730704,-0.111832937326866,-0.114525931770615,-0.271384101229044,-0.0799242603908444,-0.085138830474363,-0.00144647354760061,-0.0864497805213341,-0.0840664645935546,-0.0847446692582376,-0.0171142644437947,-0.284618880755359,-0.222377309023846,-0.171986892774923,-0.13305328709821,0.213804021148462,-0.0075170681427349,-0.137205902105732,-0.0811116822154355,-0.17274326042596,-0.121457196770072,-0.151459906058516,-0.0888249742726775,-0.203500917029832,0.873497774493005,-0.286435203053522,0.01707469441906,-0.0965261331788301,-0.151978358294792,-0.195971763398265,-0.162820665955284,0.0381095865321677,-0.00984952408690633,-0.0270020276920103,-0.0485487277146191,-0.0192179197771641,-0.0311153168543169,0.0281839001117934,-0.0508827729144092,-0.0439041243423769,-0.0142202123613767,-0.0113506999947447,0.4606823816032,-0.0404068607750223,-0.124643264247595,0.00479279416832417,0.0383591463948349,NA
"3447",-0.487648591598159,-0.40151806094798,2.17521430252311,2.17717496145535,-0.176015779803959,-0.0302692397952463,-0.0841631540769022,0.0806779897044607,-0.135965174062565,0.240939147615427,0.13246342987258,-0.0240994644197349,-0.513163288281354,0.244574669042542,0.00354124735668059,-0.659637501342807,0.0337371131803479,-0.672185563993086,-0.0840664645935546,-0.672340389446902,-0.0172360455543897,0.612805929000943,-0.127953668277152,-0.147084715163376,0.304676443916311,0.12678595387141,0.158986861521133,-0.091397937527268,-0.021708040062577,0.1839561439528,-0.0530227866490726,-0.0268954850386708,-0.0888249742726775,-0.305060647734948,-1.35468528355777,0.611154824478851,0.01707469441906,-0.10715006727366,-0.0228323591383509,0.38044931460465,-0.468285892028128,0.0381996312942074,-0.0335892597109925,-0.0373463220999015,-0.139919691810336,-0.0168359748459416,0.0427077801779289,0.0277070376795982,-0.0442957316674512,-0.043867960012493,-0.0286497560475529,0.000488495109534845,-0.193574530099439,-0.0616106095248544,-0.840686073792527,0.158522375990201,0.0384574311881384,NA
"3459",0.144200062236898,0.105558984423166,-0.0202240790999107,-0.0152689516828531,-0.0170989063346036,0.88422051792985,1.14690072216759,0.118407393744402,-0.135965174062565,0.208646509443854,0.0893772877244344,0.118706251450281,0.153867033711138,0.0976510063573005,0.103673670635709,0.143114032270706,-0.00263461672449205,0.145337589285877,-0.0840664645935546,0.147778714724283,-0.0168385336273532,-0.0162705090012506,0.0451563397584528,-0.125688878652304,0.345825888983481,0.117033170919662,-0.195944023862529,-0.00343849608541906,-0.00913620029840389,1.51540519639663,-0.0343241990840425,-0.0321994105269447,-0.0888249742726775,0.197325275704316,0.175965742200518,-0.0218691661884926,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0567989632253529,0.0692923547227066,0.0384224516502566,-0.0114263030737475,-0.0190976800312563,-0.0212641395750011,-0.0311622942522683,-0.0562913600858273,0.0284510271415395,-0.0133438845810546,-0.0438964948372845,-0.0118890628930165,0.0112339000420523,2.14212104120206,-0.00502540618452628,0.372532681128806,0.0230154690416227,0.0387411064724255,NA
"3471",-0.35587092700611,-0.299432805306717,-0.200317235134718,-0.195116469632532,-0.165747546222969,-0.174865244168491,-0.134874759130396,-0.198177427554901,-0.135965174062565,-0.186723110623428,-0.207952913474925,-0.113277292182684,-0.113664677356738,-0.271534912470395,-0.108796769868463,-0.0737998352229338,-0.00263461672449205,-0.0748530946756048,-0.0840664645935546,-0.0731111594683213,-0.0170545227668991,0.0544225080084413,-0.065004574446023,-0.1515531135726,-0.137931001806172,0.168181099288832,0.0931295514776548,-0.110474142710482,-0.0455447664749047,0.10233162356726,-0.120524976170394,-0.151970253301734,-0.0779365804602962,-0.0219398566890946,0.486426945371539,0.0527821764806174,0.01707469441906,0.123805711954996,-0.148507058224298,0.140550877191551,-0.153567714544319,0.0389179534524868,-0.0160739707954763,-0.0165662040489178,-0.0164162097028278,-0.0198008508845768,-0.0306169923222299,0.028874096344807,-0.00867432194783889,-0.04318505823931,-0.0136877845662412,0.00876081729699912,-0.284898400827004,0.0551149790852666,0.446135099322826,0.020574122093997,0.0391033152017704,NA
"3483",0.467047196008768,0.36163757410772,-0.120554018830073,-0.115462046377819,-0.0195553141909671,0.11509939605413,0.14763868046124,0.0182158839882754,-0.135965174062565,0.081223553029763,-0.0188799539141486,0.0660551503015204,0.0711992342292331,-0.0252098849301297,0.0888882689902176,0.0587767811313225,-0.00263461672449205,0.0597262946905392,-0.0840664645935546,0.0618955712942082,-0.0168569156817826,-0.104517817640268,0.359901808914098,-0.0543243685899217,-0.0385701466439818,0.10856819505655,-0.151035729168737,-0.0866378028377917,-0.0687127343294372,0.115827351331425,-0.0778304750163687,-0.092225602695594,-0.0888249742726775,-0.117766388159385,-0.483632836728279,-0.107218300898085,0.01707469441906,0.400844942318215,-0.0660481399119736,0.0191569887657887,0.0337122887974103,0.0387499661892209,-0.00516623334645471,-0.0156668400210195,-0.0162682471353175,-0.0098983645683024,-0.0243229510704211,0.0285390545820575,0.00964475819443237,-0.0435740228445264,0.010517188476424,0.0130775243330274,0.498512076989287,0.0646021839342501,0.427217843054218,0.0311256098811562,0.0389435546895922,NA
"3495",0.0521674534674193,0.0272418039888857,-0.208123784662352,-0.202912371415856,-0.115296086318496,-0.0896553105306398,-0.0704867786696837,-0.0992631755364564,-0.135965174062565,-0.114573966142928,-0.090805622222138,-0.0763595820679904,-0.0793477567777132,0.0322324412200763,-0.0603283902532806,-0.0801537023537132,-0.00263461672449205,-0.0813029467090057,-0.0840664645935546,-0.0795814922661796,-0.0170545227668991,-0.105735477309021,0.186791800878493,-0.176502996505242,-0.0627579911834644,0.189913629157802,-0.00202939148163967,0.0298565898401976,-0.0233776555615746,-0.196979040596825,0.0192962338013084,-0.0773518158182301,0.0733557980033283,0.100508611756207,0.478446588584506,-0.107615528374209,0.01707469441906,-0.0773542061341367,-0.155136820230683,0.0681954133270379,-0.136837035581509,0.0385239165539398,-0.00591587989651518,-0.00880752137455432,0.0158269721173928,-0.0385894554432453,-0.00316302456088426,0.0284887624291313,0.0661766908616122,-0.0433601699985024,-0.0136501090217161,0.00423162898657004,-0.0180555280527706,0.214542981782662,0.194973728093776,0.0175042662561621,0.038862242275265,NA
"3507",0.191275148846419,0.150783583504856,-0.235885172332276,-0.230635893937222,-0.147186101248634,-0.103579617543302,-0.0613591196446509,-0.152679418501267,-0.135965174062565,-0.0775871373372858,-0.13788422482151,-0.12003149856426,-0.114657785052219,-0.0805073400922301,-0.0745318803876345,-0.107104659817129,-0.00263461672449205,-0.108661039697045,-0.0840664645935546,-0.107026457736811,-0.0171165622005984,-0.179025986843327,-0.222377309023846,-0.0932837141507723,-0.0987888467422788,-0.0173856201979183,-0.0183419082652043,-0.106197743346491,-0.0652822675118248,-0.135077073107511,-0.0959910998723722,-0.0959284554713922,-0.0863500296892235,-0.143010933402328,-0.34402766421022,-0.181803144791632,0.01707469441906,-0.0303402449098886,-0.0477992487268243,-0.195971763398265,-0.129915107609851,0.0388652347109444,-0.00711317160105311,-0.0139679990900194,-0.0148425730392833,-0.027516801393338,-0.0291319393883464,0.0285100548675596,0.0307232331170369,-0.0434975208942326,-0.000200036604087976,0.00833396461612435,0.193184832355284,-0.0404068607750223,0.307074710733935,0.0231106463310557,0.0389827296649586,NA
"3519",0.41964633025316,0.320633593697623,-0.130512191181956,-0.125406636279142,0.160302150210829,-0.0532014428547143,-0.0814985412759378,0.0161535520778297,-0.135965174062565,-0.222032473233811,-0.168284823172471,0.280820640467229,0.302147270430093,1.05677698774163,0.490349020524153,0.0888056643890903,-0.00263461672449205,0.0902088102600948,-0.0840664645935546,0.0924748805914675,-0.016932741656304,0.0747567683038307,0.312689988540751,0.121665861520468,-0.142949226814363,-1.04817782387173,-0.0614959456656959,0.0762392919492003,-0.0802723126749558,-0.173781064614636,0.0510801899450989,0.22001618175548,-0.0884276207845083,0.234220993627639,-0.158534715190954,0.0771596477823578,0.01707469441906,-0.10715006727366,1.02803304781746,0.0205478675912016,0.29054727480215,0.0407588259349725,-0.00744438714292407,-0.0160559312062239,-0.0158763806419124,-0.0305053006817773,0.0330679853913918,0.0289081609903391,0.0192491971173427,-0.0423525312312358,-0.00693116865321249,0.00736224069511942,-0.147705577124254,0.0744467811579092,0.279313789778841,0.0213756801545752,0.0404356781701808,NA
"3531",0.129702890236042,0.0886696145793872,-0.279855505407979,-0.274546253671032,-0.184371741999909,-0.21830446639126,-0.195749104712902,-0.195424255841172,-0.135965174062565,-0.198791139508941,-0.226488813500087,-0.0802828529321643,-0.0814672281447644,-0.190281166991297,-0.0512311736291604,-0.0629715116326443,-0.00263461672449205,-0.063861192659142,-0.0840664645935546,-0.0620843539292703,-0.016990185576396,-0.217450914103761,0.123842707047364,-0.148505273613758,-0.130162789493492,0.128918688049909,-0.0489462588751585,-0.123171251780941,-0.0839797714409266,-0.193673329019363,-0.110973987522527,-0.132168099801856,-0.0884709512363134,-0.169696576507219,-0.345457454038067,-0.220669581134174,0.01707469441906,-0.093970283286821,-0.0535275957235693,0.00575838719879113,-0.12677372838263,0.0398322665398386,-0.00942022195014941,-0.0140321911888564,-0.0113901095229913,-0.0312572576009425,0.0500380821075814,0.0288411751658512,0.0270282990410574,-0.0423696646365093,-0.000119255907867146,0.00807904314710739,-0.218381629897525,0.083720677526022,0.342439856062939,0.0231576616054488,0.0397334353650232,NA
"3543",-0.500516867868582,-0.411986350274221,-0.333780402075701,-0.328397599468473,-0.239399095891453,-0.243633619276429,-0.208770913653133,-0.236425757345695,-0.127315320420706,-0.219823375810115,-0.267839820243317,-0.106157630432938,-0.109091893335171,-0.271534912470395,-0.0757829901365807,-0.0799626347253956,-0.00263461672449205,-0.0811089927112818,-0.0840664645935546,-0.0793869223898088,-0.0170430339828807,-0.247623592035655,-0.222377309023846,-0.176063047432922,-0.138472970107057,0.21501644440752,-0.00102251007660895,-0.139273209108085,-0.0797037310471005,-0.196979040596825,-0.123434741104368,-0.151970253301734,-0.0888085314069052,-0.205802356042748,0.153015155762019,-0.249459803602401,0.01707469441906,-0.10593014656553,-0.155018503243878,-0.195971763398265,-0.160223970316647,0.0393303924737431,-0.0159471129717259,-0.0202516326906993,-0.0244825576171292,-0.0202435171667591,0.0973398267073845,0.0292090894819958,0.00254105597406577,-0.042150080482417,-0.0114996021416475,0.0346460473001019,-0.368234727588434,-0.0404068607750223,0.472717974243101,0.0208882858919839,0.0395065762413042,NA
"3555",-0.522832739375518,-0.430140219105804,-0.345249040916391,-0.339850595657627,-0.241935130573603,-0.241936874398275,-0.205249890133431,-0.238700753306184,-0.135965174062565,-0.219872014411866,-0.268492099233972,-0.110001629728281,-0.112973148975562,-0.270194368102829,-0.0797836317756528,-0.0836259222537755,-0.00474417705897277,-0.0846742198330797,-0.0840664645935546,-0.0829634704809158,-0.0170729048213285,-0.287547030934404,-0.222377309023846,-0.17458418247898,-0.142688279113937,0.209679897471925,-0.00939242801052406,-0.139289772113068,-0.0842124227809508,-0.19647234796353,-0.123247123299661,-0.151499146090994,-0.0888249742726775,-0.207335532612477,5.30630802568911,-0.289367352336616,0.01707469441906,-0.107100000457811,-0.154946309828201,-0.195971763398265,-0.162679492861917,0.0384319685017511,-0.0144666160889603,-0.0442900877841002,-0.0233554997495937,-0.0250549255266387,-0.0456899673478938,0.0283236148135437,-0.0669038558088191,-0.0439415006646591,-0.0180945049759963,0.00298169108353191,-0.19614253484186,-0.0404068607750223,0.125148560100329,0.0152379670840331,0.0385634200529454,NA
"3567",-0.536352573938114,-0.441138548397931,0.325792637859141,0.330275815727157,-0.237973665139048,-0.242062086362948,-0.206850874406458,-0.235990241746206,-0.135965174062565,-0.219093796783857,-0.198279579398629,-0.207255752410596,-0.206220070264415,-0.252733777715281,-0.0812190135031259,-0.200239706751317,-0.00263461672449205,-0.203203034278489,-0.0840664645935546,-0.201868659565232,-0.0172084724727456,-0.0735332698952604,-0.222377309023846,-0.155788285967582,-0.126348938487266,0.162351416468077,-0.00322138682195953,-0.136704459330728,-0.0840549497562913,-0.196979040596825,-0.120916056524225,-0.143990010164772,-0.0883071848344037,-0.203310151094576,0.150483994290595,-0.0754122835312041,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.228691809000811,0.0326665354650417,-0.00835093226339247,-0.0266843434890414,-0.0457811641441229,-0.0249216585215066,0.0331833800681768,0.0216161234139282,-0.0425845377807172,-0.0431875918436711,-0.0114762790292032,-0.0137369250266412,-0.371210129822857,-0.0404068607750223,-1.30210786367345,-0.0267643420380407,0.030611533627499,NA
"3579",-0.203569176210601,-0.170420635821841,-0.254253359055344,-0.248979027369463,-0.206116571189752,-0.24533380134577,-0.209098364810297,-0.24021423368628,-0.0997092763812628,-0.215326001843596,-0.259418825184191,-0.126502208318322,-0.130360949813395,-0.271183019573909,-0.0767285963421796,-0.105998204551326,-0.00263461672449205,-0.107537869728407,-0.0840664645935546,-0.105899721270918,-0.0171280509846168,-0.199610694766289,-0.222377309023846,-0.174939322091576,-0.094914777035955,0.211712119877652,0.155689411421496,-0.138321119288622,-0.0733762532491782,-0.196979040596825,-0.123450943679508,-0.151969516133494,-0.0886009615133235,-0.199031971669862,-0.527532683619285,-0.203955255465455,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.176607830341421,-1.28493868458048,-0.0162637245698215,-0.040174756423042,-0.0904766590693732,-0.0272313468325287,0.123272225054181,-1.07420057013167,-0.0960465519325531,3.14473477104041,0.0224619210796233,-0.184435094304386,-0.379445358862157,-0.0404068607750223,-2.16018282986811,-0.0190750642990945,-1.30366659017649,NA
"3591",0.430071262927933,0.345043231001943,-0.290734312497929,-0.285410222610545,-0.158867275604828,0.120279734200426,0.1799136099007,-0.0295380194644656,-0.135965174062565,0.0638041468214115,-0.0394010906987898,-0.00461746869010447,-0.0149262071585492,-0.00677739987609629,0.0243930765057834,-0.0266825580798167,-0.00263461672449205,-0.0270240388368864,-0.0840664645935546,-0.0251302279552802,-0.0168385336273532,-0.225984917013322,-0.222377309023846,-0.149204951656483,-0.07470136670296,0.192746804752802,0.70983057176474,-0.0929410512033545,-0.0282770190750264,0.341397144105602,-0.0870181366612841,-0.0790813259202492,-0.0888249742726775,-0.10501635082377,-0.0832447116065037,-0.228510490131432,0.01707469441906,-0.0696610124792598,-0.155136820230683,-0.195971763398265,-0.0743351495910803,0.0385271757112291,-0.00849200721860353,-0.0189979426891163,-0.0207357850794217,-0.000846812953281948,-0.0345758744535651,0.0284720656939811,-0.0096130339783309,-0.0438476998363997,-0.00999734511678058,0.00990444726711289,1.91061251726994,-0.0404068607750223,0.348794548969458,0.0239701644864021,0.0388318662628185,NA
"3603",-0.472174082159044,-0.388929611758196,-0.330700125047026,-0.325321523784078,-0.236596040103001,-0.243422023822841,-0.208623054174619,-0.236157323103607,-0.130581778626175,-0.212811748094777,-0.262618380974335,-0.113248957299378,-0.11659862748467,-0.255987278895364,-0.0798660692397306,-0.0894074428299727,-0.00263461672449205,-0.0906964791198802,-0.0840664645935546,-0.08900485276051,-0.0170889891189542,-0.232938363728839,-0.222377309023846,-0.1763097342986,-0.137222609091116,0.214872935582952,-0.0163107879961451,-0.139611746793428,-0.0820140500893609,-0.194577464028539,-0.123133208103678,-0.150569537643358,-0.0888249742726775,-0.210030522983417,-0.62020817431714,-0.234946568417665,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.195971763398265,-0.166276329836316,0.0367740595809331,-0.00348304718335257,-0.036479365056817,-0.0771774724430921,-0.0257319204811422,0.0872682395559845,0.0266305241546405,-0.0697871760916588,-0.0413419392152054,0.085836642941276,-0.0141063767956912,-0.365722322838038,-0.0404068607750223,-1.39831165699185,-0.17618731260283,0.0371175866063482,NA
"3615",-0.245106017336649,-0.20421068364705,0.137599419827943,0.142339283861769,-0.188141245311821,-0.0100389145225075,0.0591093214576841,-0.138480591207985,-0.135965174062565,-0.139799302367113,-0.204303082718228,0.00734044593015145,0.010602832471054,0.139006800096714,-0.0769565116840418,0.0261215864734075,-0.00263461672449205,0.0265777932613603,-0.0840664645935546,0.0286418106053793,-0.016875297736212,-0.136769709689212,-0.222377309023846,-0.0474335999873223,-0.060650336680024,0.0225049896208284,-0.15311177330282,-0.0997951421036573,-0.0586038055158345,-0.0562650020732858,-0.0820156631531085,-0.0737170093415278,-0.0888249742726775,-0.184186416795092,-0.448764971557186,-0.138631585105385,0.01707469441906,0.349068527879043,-0.155136820230683,-0.195971763398265,-0.0114186371138317,0.0389103095678074,0.0194078991338763,-0.0202158738866452,-0.0279512784993521,-0.0133587108928518,-0.0466467856020933,0.028586418941876,-0.0240982051845906,-0.0438275991654506,0.00834890620363843,0.00953698218487057,0.294594705753841,-0.0404068607750223,0.443953291510938,0.0750032850056584,0.0390182040774247,NA
"3627",-0.542736216305681,-0.446331614963696,-0.0338162726325907,-0.0288426061412808,-0.240341700587284,-0.243327012247506,-0.208518493478655,-0.23610915087596,-0.130964974370799,-0.219655976447584,-0.268102542097002,-0.10510422817515,-0.107983857269744,-0.255114819107343,-0.0778808150790705,-0.0793333830201651,0.000266222717978433,-0.0806811742727569,-0.0840664645935546,-0.0789577454629612,-0.0170545227668991,-0.142924591621831,-0.222377309023846,-0.175812528239784,-0.142680229881024,0.215019569695455,-0.0123499483736826,-0.139399469511309,-0.0837907890311324,-0.194597677401769,-0.123027963203367,-0.150495502702889,-0.0888235303090231,-0.209098948422407,-0.261475087002847,-0.142277877948861,0.01707469441906,-0.105538741295207,-0.155136820230683,-0.195971763398265,-0.159240806434861,0.0400200790297153,-0.0093226046115396,-0.0208375748386183,-0.0249332241506757,-0.0236828655772483,0.0834815828025856,0.0293090629225611,-0.0243954115827537,-0.0432374084653512,-0.00393060858112425,0.022162593949093,-0.373841873986051,-0.0404068607750223,0.783551771795149,0.0522014486571638,0.0402307473342391,NA
"3639",0.579278111835619,0.448955823012375,1.06951794803717,1.07298672166531,2.32727867625823,1.6745775890142,-0.209098364810297,4.73891209184117,-0.135965174062565,4.46084685810224,5.5647931080818,1.83851368592417,1.92107272123587,-0.271534912470395,2.61147466977238,1.478409259531,-0.00263461672449205,1.50080449777926,-0.0840664645935546,1.50754975272931,-0.0168523201681752,1.78949236588286,0.23400362125184,0.520524750603854,0.53952937429967,-1.23609086505412,4.86935799807977,1.88471318454284,1.99579876271791,-0.196979040596825,1.89462407507534,2.84773743183952,1.37949077248601,1.61319877042363,-0.345920602850902,1.75632408744271,0.01707469441906,-0.10715006727366,-0.155136820230683,-0.0421282507919487,1.74857631350857,0.0395568179224449,0.00888086159750003,-0.0161333937503344,-0.0120563239639582,0.0153460928081734,0.123272225054181,0.0289679584963911,-0.00522918865781541,-0.0429249789390952,-9.29410521565372e-05,0.00599772977389311,0.0258265101710744,0.00943101039487065,0.297230750697606,0.0293996346974152,0.039721952933191,NA
"3651",-0.48276190440686,-0.397542761203837,-0.341120218661214,-0.335727404910137,-0.240804291924411,-0.242584293909734,-0.205510171822459,-0.239886323549237,-0.135965174062565,-0.220962423995298,-0.269733444785007,-0.110682827785862,-0.113875081529509,-0.265435435597969,-0.0819512521546409,-0.0843085547804011,-0.00263461672449205,-0.0855205645504204,-0.0840664645935546,-0.0838125026687157,-0.0170797980917395,-0.278706229681066,-0.222377309023846,-0.174629237504459,-0.142628060413839,0.214454206678579,-0.0046746177158183,-0.138373134921583,-0.0832468741019404,-0.156972910069436,-0.122915614604603,-0.1509944693727,-0.0885356252469116,-0.202691946105311,2.03967181733036,-0.28048696050257,0.01707469441906,-0.0973125485302175,-0.155136820230683,-0.195971763398265,-0.163413148307764,0.0387397762576709,-0.0146604289897014,-0.00626175694291717,-0.016771741708168,-0.0208068812913659,-0.0750741797969006,0.0286104835359942,-0.00846551884950774,-0.043613755626656,-0.0169296029247885,0.00426206772029159,-0.307754102592997,-0.0404068607750223,0.251177339207599,0.0179962338296672,0.0387687156212818,NA
"3663",0.362146310968867,0.275398923724071,-0.25882365293361,-0.253543087594761,-0.0387906811594214,-0.00702719850162541,-0.0333390401642803,0.0445989605678458,-0.135965174062565,-0.0632557167749603,0.0231086738648897,0.060147403044749,0.110916528576058,-0.0562267302346897,-0.0707834004033889,0.168367961798973,-0.00263461672449205,0.170973018130496,0.704440701803462,0.155802068898992,-0.0167374323279913,-0.0950342008094923,0.328427261998533,-0.176179660440043,0.21067505306287,0.215047854336511,-0.0164734685445287,0.11122522550651,0.0228014457735682,-0.196979040596825,0.078490152149442,-0.0957285694677982,0.164461724791368,0.306199404123784,0.520399563964785,-0.0961792099585214,0.01707469441906,-0.10715006727366,-0.155136820230683,0.015110901933012,0.0140781128276993,0.0390380226344398,-0.00747738130573006,-0.019837970746702,-0.0215006715850009,-0.00882163794989506,0.0163358303230065,0.0288902253186472,-0.016452736920574,-0.0433678253044635,-0.0138425700065753,0.00557198483915289,0.17062280933188,0.00553459599815027,0.283849494256457,0.0217910214259138,0.0393355361867391,NA
"3675",-0.119518156520245,-0.102045480222594,-0.123115837358609,-0.118020370713617,-0.00428249640762838,0.00253138467608744,0.0055752553531059,-0.00438763031268868,-0.0582610570848619,0.0461585145584061,-0.0233689525857889,0.0249414213824383,0.0272948968442561,0.507656501177383,-0.00809698286607446,-0.0152185003807614,0.00948929324378795,-0.0162684080540145,-0.0840664645935546,-0.0143404439019899,-0.0170246519284512,0.199358637148677,-0.222377309023846,0.0413513031615549,0.0196412634510386,0.0759018689057649,0.125597151697949,-0.0664490466501661,-0.0398822153303537,0.126999008186005,-0.0561258946793229,0.0431808619801867,-0.0888249742726775,-0.110197430266301,-0.481267252730347,0.198959068835753,0.01707469441906,-0.0222807087000175,-0.0688556616327659,-0.195971763398265,0.0390479647672123,0.0389754634143955,-0.00105478375818044,-0.00588005459649759,-0.00444984022115159,-0.0105933115384014,-0.00488444214693646,0.0284525382743524,0.138400457259578,-0.0432562115749208,0.012823999905133,0.00694877869295409,-0.148425333567154,-0.0404068607750223,0.231630040532741,0.0208893032147579,0.0389776673650285,NA
